,polarity,content,content_clean
1677,-1,Extraño tener esa amistad que teniamos antea con mi mejor amigaa,extrao tener esa amistad que teniamos antea con mi mejor amigaa
43,1,"@joseedays aww!! Gracias!!!! Muaaaaaaaaaak!!!! No me gusta el sol y estoy en plena auditoría, pero la estoy pasando genial … Muak!",aww gracias muaaaaaaaaaak no me gusta el sol y estoy en plena auditora pero la estoy pasando genial muak
2148,-1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,ests viendo que estoy loca y todava le das fav a esa putona as no se pinches puede
1235,-1,"Por qué no quieres venir a mi edificio @ClaroPeru Los idiotas de @soportemovistar me cuelgan, me llevan paseando una hora, les da igual.",por qu no quieres venir a mi edificio los idiotas de me cuelgan me llevan paseando una hora les da igual
1183,0,No me quiero ir bueno sí pero no,no me quiero ir bueno s pero no
1739,1,Un nuevo Feliz 2017 para todos mis twiteeros los quiero mucho gracias por estar bendiciones,un nuevo feliz 2017 para todos mis twiteeros los quiero mucho gracias por estar bendiciones
1130,-1,Oks no fue buena idea venir,oks no fue buena idea venir
1734,-1,@NoheMillan quien a quien NOELIA. Porque hasta se está hablando de pedir la renuncia del Diputado suplente.agarré tod empezado. Pésimo!!,quien a quien noelia porque hasta se est hablando de pedir la renuncia del diputado suplenteagarr tod empezado psimo
1104,0,"@ivyjara Sabes qué cuando jugue basket contigo , me senti Feliz , pero en mi cabeza tenia muchas dudas , si tu papá me aceptara o no",sabes qu cuando jugue basket contigo me senti feliz pero en mi cabeza tenia muchas dudas si tu pap me aceptara o no
1362,-1,Uno va con confianza al supermercado porque se supone que respetan los precios que ofrecen. En la caja los cambian y no te fijas,uno va con confianza al supermercado porque se supone que respetan los precios que ofrecen en la caja los cambian y no te fijas
1496,1,@LemusFTyo Aguante 2°1 vieja 2°2 obdc,aguante 21 vieja 22 obdc
1098,1,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,tuve un sueo muy muy lindo y hoy ando con todas las ganas
582,-1,Mi hermana y mi mamá hablando con sus personas importantes y yo acá haciendo mi tarea de cálculo con dolor de cabeza,mi hermana y mi mam hablando con sus personas importantes y yo ac haciendo mi tarea de clculo con dolor de cabeza
1486,1,"@cuervotinelli EL LUNES VOY ANDAR POR AHÍ!!, are you ready ?? !! Que descanses Papá hermoso;3, no te olvides de hablar con el Gurka",el lunes voy andar por ah are you ready que descanses pap hermoso3 no te olvides de hablar con el gurka
787,-1,Por la culpa de la china no tengo audífonos,por la culpa de la china no tengo audfonos
654,1,"@earthlymama15 ahi voy , cambiando hábitos y haciendo un nuevo estilo de vida",ahi voy cambiando hbitos y haciendo un nuevo estilo de vida
2322,1,"Ah por cierto, sigo en el SS y hay una chava súper bonita",ah por cierto sigo en el ss y hay una chava sper bonita
388,-1,Ya parezco viejita levantándome y acostándome temprano,ya parezco viejita levantndome y acostndome temprano
1580,-1,"@sebatramp Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",ac tambin seba para peor el sismgrafo no da los datos en tiempo real
618,0,Yo todo feliz por recibir la orden patronal Y DE AHORA EN ADELANTE VA A SER DIGITAL,yo todo feliz por recibir la orden patronal y de ahora en adelante va a ser digital
1628,-1,encima me pongo a escuchar música y peor me pongo,encima me pongo a escuchar msica y peor me pongo
1495,1,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,no soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristn
542,1,"@joraguer es muy chiva. Yo llego con cara de vergüenza a pedirle que por fis se quede para sacar una tarea, y me dice con que claro",es muy chiva yo llego con cara de vergenza a pedirle que por fis se quede para sacar una tarea y me dice con que claro
647,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,estoy viviendo en un ciclo rarisimo en el que pienso que es viernes desde el domingoya este es mi tercer viernes de la semana
1886,1,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",te tengo un trato prstame tus audfonos y tu adaptador pausalarga ah y el trato ay prstamelos negociacin 100 real
1276,-1,Ya parezco viejita levantándome y acostándome temprano,ya parezco viejita levantndome y acostndome temprano
1915,-1,"@MarcoEspindola5 Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",ni pepsi rey perdi el ame la neta se hecho para atrs y eso le peso yo digo q era meter a darwin y buscar el 2do
2026,-1,"@Richo_Amezquita a ver, ya, no seas así",a ver ya no seas as
2348,-1,@khareniafdz busco a Rodrigo en donde lo tienes ya lo extraño,busco a rodrigo en donde lo tienes ya lo extrao
401,1,@NaomiwongJimen2 Jaja que buena! Lo probare entonces,jaja que buena lo probare entonces
840,0,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,quiero estar metida en la piscina ah no siento la ceniza ni me arden los ojos
1090,1,@AdrianaR5_ yo también pensé lo mismo gracias a Dios siguen juntos,yo tambin pens lo mismo gracias a dios siguen juntos
1918,1,@BTS_twt I LOVE YOU # JIMIN LO JURO ERES HERMOZO EN TODOS LOS SENTIDOS  te juro que eres el chabo mas guapo y lindo para mi,i love you jimin lo juro eres hermozo en todos los sentidos te juro que eres el chabo mas guapo y lindo para mi
2357,-1,@AntonLofer acostada en cama enferma!,acostada en cama enferma
313,-1,no xq xq xq xq me duele mucho yo pensaba que ella no era así,no xq xq xq xq me duele mucho yo pensaba que ella no era as
593,-1,"Tengo 2 días de estar pendiente de #otto y yo personalmente me siento parte de todo lo que ha sucedido. En este momento, es lamentable",tengo 2 das de estar pendiente de otto y yo personalmente me siento parte de todo lo que ha sucedido en este momento es lamentable
1605,-1,"@ProudlyARMY Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",y que las personas como el estn desapareciendo que los tiernos dulces y amorosos no se encuentran todos los dias
133,-1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",mar negro q se haya cado un avin lleno de msicos mdicos q enviaron para alegrar a la gente en siria me deja segura q no existe dios
748,1,@dileivac los trabajos de ese curso son bonitos. ¿Qué tiene q hacer?,los trabajos de ese curso son bonitos qu tiene q hacer
1247,-1,"@ivyjara Como quisiera volver al pasado, para decirme a mi mismo para qué no te haga daño nunca",como quisiera volver al pasado para decirme a mi mismo para qu no te haga dao nunca
2186,-1,Como cuando tu amiga te recuerda tu peor frase de ligue,como cuando tu amiga te recuerda tu peor frase de ligue
749,-1,"@Melii_Herrera05 yo lo único e puedo rescatar es TØP y Coldplay,pero no tengo un cinco.",yo lo nico e puedo rescatar es tp y coldplaypero no tengo un cinco
2174,1,Sabía que guardar esa media torta de pastor era lo más inteligente conozco el alcance de mi glotonería,saba que guardar esa media torta de pastor era lo ms inteligente conozco el alcance de mi glotonera
2365,-1,La niña con déficit de atención que siempre está en su rollo mental. Perdón por ser tan poco atenta así nací,la nia con dficit de atencin que siempre est en su rollo mental perdn por ser tan poco atenta as nac
87,0,"@FioBarletti si pues eso q lees en mi perfil son mis rayos X, y claro, tu debes ser todo lo contrario, me amo y adoro asi",si pues eso q lees en mi perfil son mis rayos x y claro tu debes ser todo lo contrario me amo y adoro asi
2218,-1,@AliGon17 Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,recuerda que slo participan balones spalding y tus amigos con carita roja no lo son
2130,1,ojalá a alguien de los que les hablo le gustara bts y shippeara vkook para poner icons bien cool,ojal a alguien de los que les hablo le gustara bts y shippeara vkook para poner icons bien cool
703,1,"@Randalljr11_ wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",wooo messenger era lo mejor el zumbido es y ser el mejor invento de la vida lo extrao
1567,1,@elementoinno muuy buenos! querriamos verlo en las calles asap!,muuy buenos querriamos verlo en las calles asap
1660,-1,@martinmadruga es que es reeeee difícil conseguir una cámara que filme hd!,es que es reeeee difcil conseguir una cmara que filme hd
739,0,"@_Star_Vader ah mae! Que mierda Bueno, que le pase lo más cercano posible y bueno dentro de poco!",ah mae que mierda bueno que le pase lo ms cercano posible y bueno dentro de poco
598,0,Yo con ganas de tirarle mi batería externa a @ngarcia_s para que no se le descargue el celular,yo con ganas de tirarle mi batera externa a para que no se le descargue el celular
1569,1,esos GG me hicieron muy feliz MUCHISIMAS GRACIAS A TODOS!!!,esos gg me hicieron muy feliz muchisimas gracias a todos
52,0,"Soy la unica que quiere un poco mas a Assereto que a Pesaressi? Ojo, no digo que no quiera a GP pero GA, a él lo quiero un poco mas.",soy la unica que quiere un poco mas a assereto que a pesaressi ojo no digo que no quiera a gp pero ga a l lo quiero un poco mas
2230,-1,Estoy malito No quiero salir de mi camita.,estoy malito no quiero salir de mi camita
2172,1,Son las 2am y ya me dio sueño. Me estoy acostumbrando de nuevo al horario escolar y yo solo,son las 2am y ya me dio sueo me estoy acostumbrando de nuevo al horario escolar y yo solo
2192,1,"@vmontufar Gracias, querido! Te mando abrazo de vuelta, espero verte pronto",gracias querido te mando abrazo de vuelta espero verte pronto
359,-1,"@ivyjara Como quisiera volver al pasado, para decirme a mi mismo para qué no te haga daño nunca",como quisiera volver al pasado para decirme a mi mismo para qu no te haga dao nunca
2151,1,@ClaudiaBerrie jajajaja ay amiga bendita tú que estudias eso..,jajajaja ay amiga bendita t que estudias eso
1998,-1,Gracias Reyes me hicieron el día... Pero a los hijos de su puta madre de las grúas reyes por llevarse mi camioneta #felizdiadereyes,gracias reyes me hicieron el da pero a los hijos de su puta madre de las gras reyes por llevarse mi camioneta felizdiadereyes
659,-1,Sin comenzar y ya el 2017 con malas noticias... No vamos a tener GoT este año,sin comenzar y ya el 2017 con malas noticias no vamos a tener got este ao
518,0,@titabobra el viaje de ida fue largo y el bus incomodón. La vuelta en la Peri estuvo muy bien. Y con internet gratis por 20 minutos!,el viaje de ida fue largo y el bus incomodn la vuelta en la peri estuvo muy bien y con internet gratis por 20 minutos
1922,1,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,lo bueno vine a chihuahua lo malo solo una cosa no fue lo que esperaba pero hice nuevos amigos y amigas por fin nueva gente bonita
612,-1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",quiero llorar en posicin fetal por que no he conseguido 1 tamal que no sea de masa tomeporblondie
1514,1,"@oximorron @medanoseque Lacallito tiene la contra de haber perdido antes, pero le renuevan el discurso hueco positivo y gana",lacallito tiene la contra de haber perdido antes pero le renuevan el discurso hueco positivo y gana
731,0,"Mi deseo para el 2017 es: que la gente buena no se canse de ser buena, porque es más difícil que la gente que hace mal cambie",mi deseo para el 2017 es que la gente buena no se canse de ser buena porque es ms difcil que la gente que hace mal cambie
396,1,"@fernandomerino @Lizzfrr buen dato lo pondré en prácticaaaaaa, gracias",buen dato lo pondr en prcticaaaaaa gracias
244,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",amigos me sacaron la mierda hoy pero estoy feliz
743,-1,Siento que se va hacer difícil acostumbrarme a la vida con responsabilidades.,siento que se va hacer difcil acostumbrarme a la vida con responsabilidades
924,-1,"mañana es viernes otra vez, estoy nerviosa por que no sé como me voy a sentir con lo de ukai me voy a poner triste a cada rato",maana es viernes otra vez estoy nerviosa por que no s como me voy a sentir con lo de ukai me voy a poner triste a cada rato
360,1,"@teleSURtv bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",bienviva mxicoviva los pueblos indgenasviva una amrica libre
785,1,@villalobossebas Tengo unas enormes ganotas de conocerte,tengo unas enormes ganotas de conocerte
1810,-1,me separé d mi novio y él se quedó con nuestra plantita de marihuana y me parece re injusto porq yo la cuidé más q él,me separ d mi novio y l se qued con nuestra plantita de marihuana y me parece re injusto porq yo la cuid ms q l
2180,1,Oooraaaa pronovis *yo cuando ya voy a salirme de la regadera con agua super calientita,oooraaaa pronovis yo cuando ya voy a salirme de la regadera con agua super calientita
1712,-1,No hay nada abierto para comprar aunque sea una buena milanga,no hay nada abierto para comprar aunque sea una buena milanga
521,-1,"Siempre la paz es lo mejor. De lo sucedido en Colombia ayer, duele es que solamente 36% de la gente salió a votar. Ganó la indiferencia",siempre la paz es lo mejor de lo sucedido en colombia ayer duele es que solamente 36 de la gente sali a votar gan la indiferencia
1948,0,"@karoconc ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",ash es el jueves es de voz en voz en sus nuevas oficinas pero es en la noche no s si puedas ir pero estara padre
580,-1,@CanessaMarchena No terminamos el año vivos,no terminamos el ao vivos
2087,0,@Natsflorees no todo es tan malo,no todo es tan malo
509,1,Que lindo ir despacio,que lindo ir despacio
429,1,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",pajita el nuevo ambiente laboral donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora
226,1,Lo bueno de ir al gym es que tu personal training sea muy muy guapa,lo bueno de ir al gym es que tu personal training sea muy muy guapa
935,-1,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",mario si me dio pena con esta frase se que hoy en dia es muy dificil q una chica se acerque a mi jajajaja soltera remix en al aire
1907,-1,"Amigos, el peor fail de mi vida. Creí que era física la revista, y pues es digital. PA' QUÉ VERGAS ME PIDE LA DIRECCIÓN ENTONCES. NEMBE.",amigos el peor fail de mi vida cre que era fsica la revista y pues es digital pa qu vergas me pide la direccin entonces nembe
1018,1,"@chikidelf me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",me fascinas me provocas me arrechas quiero conocerte y cogerte como nunca e cogido a nadie
1789,-1,Pero así cómo no quiere verme Yo no quiero ni mandarle un emoji,pero as cmo no quiere verme yo no quiero ni mandarle un emoji
1653,1,Las conversaciones con las personas mayores de sus eeriencias son impagables !!!!,las conversaciones con las personas mayores de sus eeriencias son impagables
91,1,@jtorrespadilla fui una buena novia,fui una buena novia
750,-1,@weed_yass Jajaa legal y así piden abdomen perfecto,jajaa legal y as piden abdomen perfecto
1450,-1,"Hoy no habrá streaming. Estoy un poco cansado. Así que me voy a dormir I am a little tired. So, no streaming today. Go to sleep",hoy no habr streaming estoy un poco cansado as que me voy a dormir i am a little tired so no streaming today go to sleep
2052,0,"@scitza Ciertamente llevan muchas incongruencias cometidas, pero tengamos esperanza en que rectifiquen, minimamente algunos militantes.",ciertamente llevan muchas incongruencias cometidas pero tengamos esperanza en que rectifiquen minimamente algunos militantes
553,1,"Lo más lindo de mi día hoy, fue cuando el muchacho en la Cruz Roja me dijo que estaban abarrotados de víveres..",lo ms lindo de mi da hoy fue cuando el muchacho en la cruz roja me dijo que estaban abarrotados de vveres
992,1,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,en comentarios que linda graciaaas te extrao tenemos que vernos de todas por fbc hola visto a las
1560,1,@JSebastianSilva arrobame por lo menos Gracias igual para ti,arrobame por lo menos gracias igual para ti
2333,-1,@belindapop #AskBeli ¿Porque siempre respondes a los mismos EH?,askbeli porque siempre respondes a los mismos eh
451,-1,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,ay me duele mi estmago xq comi eso ayer no grasa ni gaseosa ser lo ltima vez lo prometo
2036,-1,Ese momento incómodo cuando la gente fea pregunta cómo se ven y tienes que mentir,ese momento incmodo cuando la gente fea pregunta cmo se ven y tienes que mentir
2139,1,"Éste es chirri, pero tiene una historia muy bonita. #BeachGames! Inked.",ste es chirri pero tiene una historia muy bonita beachgames inked
1036,1,"Bueno,gracias a algunos(casi gratis) por confiar su salud en mi(un año más) no se enfermen mucho este año pues, jaja mentira, saludos",buenogracias a algunoscasi gratis por confiar su salud en miun ao ms no se enfermen mucho este ao pues jaja mentira saludos
658,1,"@MeDicenLauu felicidades Lau, que lo pasés genial",felicidades lau que lo pass genial
2178,1,"@jarhatpacheco @TusquetsEditor @Planetadelibros @PlanetaLibrosCo encantada con tu reseña, leeré el libro",encantada con tu resea leer el libro
1275,-1,"@SamanthaLaraC faltabas mi samo, la familia unida jajajajaja, te extraño, venn",faltabas mi samo la familia unida jajajajaja te extrao venn
1550,0,@revistaTHC @CaroGaillard aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,aca en uruguay funciona aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa
817,-1,Es posible que hoy sea mi última noche con Koki (está terriblemente enfermo y ya está muy viejito) y no puedo dormir,es posible que hoy sea mi ltima noche con koki est terriblemente enfermo y ya est muy viejito y no puedo dormir
249,1,"@BleuatreMil se muestran solitos, no está difícil la cosa felizmente",se muestran solitos no est difcil la cosa felizmente
2002,0,"@jcpasar me inculcó que por muy difícil que sea, al toro se le toma por los cuernos. Y aquí voy, a cerrar un círculo más",me inculc que por muy difcil que sea al toro se le toma por los cuernos y aqu voy a cerrar un crculo ms
758,0,"bueno a mi check de pendientes, con Izetta finalizada...de 1 a 10 mmm creo que 7.5 me dejo con una molestia por el final acelerado",bueno a mi check de pendientes con izetta finalizadade 1 a 10 mmm creo que 75 me dejo con una molestia por el final acelerado
456,1,@ysitedigoalgo Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,como la mayora de los mortales por lo menos es lindo por dentro y se acepta como es
1722,1,no sabia q ponerme y me puse feliz ja,no sabia q ponerme y me puse feliz ja
2096,-1,"@TereSantana_ No puedo con esto, es la encuesta más difícil que he visto",no puedo con esto es la encuesta ms difcil que he visto
2164,0,@medinaaeh las fotos de tu perro también estarían a salvo conmigo ya convive conmigo en la escuela.,las fotos de tu perro tambin estaran a salvo conmigo ya convive conmigo en la escuela
1186,1,que rico es salir a esta hora del trabajo más tiempo para escuchar @RadiomarPlusFM y a mi @Nandocabanillas,que rico es salir a esta hora del trabajo ms tiempo para escuchar y a mi
1919,1,Inteligente respuesta de Putin,inteligente respuesta de putin
764,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,sera muy chuzo tener una gopro pero yo de mi casa no salgo as que no tendra mucho sentido
773,0,@andresajeno pero dígalo bonito. Ni regañe.,pero dgalo bonito ni regae
480,-1,"Hoy es el cumpleaños de mi hermana, no la pasó tan bien igual siempre estaré a su lado.",hoy es el cumpleaos de mi hermana no la pas tan bien igual siempre estar a su lado
1678,1,22 Vamos a jugar ese voley en la playa algun día jajaaj Que termines lindo este 2016,22 vamos a jugar ese voley en la playa algun da jajaaj que termines lindo este 2016
2195,1,@Oye897 mi voto Para favorito de #ElPadreDeTodosLosEventos2017 es para mi amor platónico @_CarlosRivera,mi voto para favorito de elpadredetodosloseventos2017 es para mi amor platnico
1526,1,Feliz cumple al grande @MisaelVlog .Que tengas un día lleno de vibras bonitas y que pasases con tu familia un día genial .Vuelve a YT,feliz cumple al grande que tengas un da lleno de vibras bonitas y que pasases con tu familia un da genial vuelve a yt
391,-1,@mczorro @Carlos_Chavez Ya sabes cómo me siento cuando tengo que cruzar media ciudad para ver una película,ya sabes cmo me siento cuando tengo que cruzar media ciudad para ver una pelcula
804,1,@Joey_Rock Que rico! Provecho en su día,que rico provecho en su da
56,-1,¿Quién va a querer a un tipo que llega a su casa a las 12 de la noche a su casa 5 veces por semana? ¿Y que no tiene findes ni feriados?,quin va a querer a un tipo que llega a su casa a las 12 de la noche a su casa 5 veces por semana y que no tiene findes ni feriados
1199,0,"Sé fiel a ti mismo, nunca es tarde para hacer las cosas bien",s fiel a ti mismo nunca es tarde para hacer las cosas bien
1405,1,@DonVascolet los hijos son maravillosos,los hijos son maravillosos
1781,1,@gramedinaoli ¡Es realmente hermoso! Gracias por tus comentarios,es realmente hermoso gracias por tus comentarios
603,-1,"Como sé que les re interesa, les actualizo: me dijo que sí a ver una peli pero me habló de un pibe dándome a entender que están saliendo",como s que les re interesa les actualizo me dijo que s a ver una peli pero me habl de un pibe dndome a entender que estn saliendo
1771,1,@frascafrasca eso ya es una opinión fundamentada,eso ya es una opinin fundamentada
2225,-1,@LuisDaHernandez lo que callan los machos alfas,lo que callan los machos alfas
2175,-1,Qué triste es saber que estarás estresada por el último jalón en la universidad,qu triste es saber que estars estresada por el ltimo jaln en la universidad
425,-1,"Buenos días, ya casi se acaban mis vacaciones",buenos das ya casi se acaban mis vacaciones
1459,0,"@cuervotinelli me desperté de la siesta ...,Papá una pregunta, ayer y hoy el mismo Flyer en twitter??, a que se debe esto?? Anonadado!!",me despert de la siesta pap una pregunta ayer y hoy el mismo flyer en twitter a que se debe esto anonadado
165,1,"#2AñosDeLegiónHolk No importa que seas ""niu"" o ""old"" Si amas a LH , eres bienvenido a mi casa",2aosdeleginholk no importa que seas niu o old si amas a lh eres bienvenido a mi casa
1153,1,"@VaneCastilloP No creo que tanto, ah. Lo que sí, es que será mucho más placentero.",no creo que tanto ah lo que s es que ser mucho ms placentero
298,1,que rico es salir a esta hora del trabajo más tiempo para escuchar @RadiomarPlusFM y a mi @Nandocabanillas,que rico es salir a esta hora del trabajo ms tiempo para escuchar y a mi
1565,0,@Matti1899 Por que no lo echo el arbitro el partido pasado,por que no lo echo el arbitro el partido pasado
1322,1,@LaliaB24 Igual después del 20 se quedan sin chamba esos payasos. Lo único bueno de ese día: no quedará UN SOLO obamista en la Tierra.,igual despus del 20 se quedan sin chamba esos payasos lo nico bueno de ese da no quedar un solo obamista en la tierra
1763,-1,@rodriguezzzzz__ NO MOTHERFUCKERRR. CONSEGUÍ WIFI por hoy. pero estoy dos días en alta mar después de hoy so I'm fucked,no motherfuckerrr consegu wifi por hoy pero estoy dos das en alta mar despus de hoy so im fucked
1562,1,@DonVascolet tengo 48 y no me considero vieja,tengo 48 y no me considero vieja
1115,-1,Lo malo de no saber cocinar es que debes tolerar los suculentos platos preparados por tu hermana o simplemente no comer. #PornFood,lo malo de no saber cocinar es que debes tolerar los suculentos platos preparados por tu hermana o simplemente no comer pornfood
1636,-1,"yo respondo re rapido, y a mi me responden a la hra, chupensen una pija",yo respondo re rapido y a mi me responden a la hra chupensen una pija
45,-1,"Me he guardado desde el jueves para salir hoy... y mi mejor amiga me dice: me vino la regla, no la hago. La odio por perra!",me he guardado desde el jueves para salir hoy y mi mejor amiga me dice me vino la regla no la hago la odio por perra
1985,-1,"Lo peor de que mi mejor amigo no tenga whats, es que no tengo con quien hablar de mi stalker y que me dé consejos sarcásticos",lo peor de que mi mejor amigo no tenga whats es que no tengo con quien hablar de mi stalker y que me d consejos sarcsticos
352,-1,@larepublica_pe sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,sabran los jueces qu es honestidad y respeto no postulaba a un mercado de abastos si claro p lo q le interesa
1078,-1,@habitssofmyhrt pero es muy trillado,pero es muy trillado
2144,1,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",disculpe qu hora tiene est equivocado seor esta es una casa de empeo lo s pendejo ah empee mi reloj
2079,-1,Hoy de lo único que tengo ganas es de estar en mi camita acurrucadita.,hoy de lo nico que tengo ganas es de estar en mi camita acurrucadita
1137,1,"@BleuatreMil se muestran solitos, no está difícil la cosa felizmente",se muestran solitos no est difcil la cosa felizmente
923,1,@MichelleMarti20 es un amor viste el nuevo ep ¿¿¿ solo he visto el preview del ep de mañana y matan a la amiga de haesoo a pesar,es un amor viste el nuevo ep solo he visto el preview del ep de maana y matan a la amiga de haesoo a pesar
741,1,Wohoooooo. te extraño un montón. ️ #hippyhop @ Club Vertigo,wohoooooo te extrao un montn hippyhop club vertigo
1840,1,@NinetalesGD pues bueno recuerda que yo estare para ayudarte,pues bueno recuerda que yo estare para ayudarte
1672,-1,@FeeeeerFigueroa ya se. si sos turra,ya se si sos turra
2136,1,Que chido en 9 horas ya voy a estar en el jale otravez,que chido en 9 horas ya voy a estar en el jale otravez
684,1,Sería lindo pertenecer a la lista @mariobautista_,sera lindo pertenecer a la lista
410,1,"@TubinoCarlos te vas de la ""Bankada""? Que buena noticia... Pero ahora seguro la china te da por el tubino",te vas de la bankada que buena noticia pero ahora seguro la china te da por el tubino
1869,1,@Guille2SantosTM @urbandoficial Al contrario gracias a ustedes por compartir Saludos!,al contrario gracias a ustedes por compartir saludos
2083,1,"JJ estará hoy en Coyoacan, ya tengo foto con el y autografo, pero es un buen tipo, quisiera poder ir para verlo otra vez",jj estar hoy en coyoacan ya tengo foto con el y autografo pero es un buen tipo quisiera poder ir para verlo otra vez
1596,-1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,en un pestaeo la vida puede dar el peor giro que jams se podria imaginar
1961,-1,"me gusta mucho dont let me down porque pienso que mis amigos no me dejarían valer madre, ahí tirado en la calle pero la vida no es así",me gusta mucho dont let me down porque pienso que mis amigos no me dejaran valer madre ah tirado en la calle pero la vida no es as
1873,0,"¡Rápido a qué comprar el iPhone 7 antes que saqu...! ¿Cómo, ya lo están presentando el 8? Bueno, ese mero a que com... ¿Ya van en el 9?",rpido a qu comprar el iphone 7 antes que saqu cmo ya lo estn presentando el 8 bueno ese mero a que com ya van en el 9
869,-1,"Mi profe de TCU sí es odioso, a un mae por 9 afiches le dio 90 horas y a mí me dice que me apunte lo que duré, di duré 5 horas",mi profe de tcu s es odioso a un mae por 9 afiches le dio 90 horas y a m me dice que me apunte lo que dur di dur 5 horas
870,1,@IssmaelSandoval Que bonita la gente educada un gran abrazo para vos 🤗,que bonita la gente educada un gran abrazo para vos
821,1,"¡Buenos días! #YeimyTeMueve a partir de este momento. ""Escribí en tu corazón que cada día es el mejor del año…",buenos das yeimytemueve a partir de este momento escrib en tu corazn que cada da es el mejor del ao
2232,-1,"Tu novio el fresa | Yo merengues. Digo, que feo que feo eso de las frutas.",tu novio el fresa yo merengues digo que feo que feo eso de las frutas
224,1,Caminar un rato siempre es bueno #gamers #paseo #disfrutalavida @ Miraflores,caminar un rato siempre es bueno gamers paseo disfrutalavida miraflores
1490,1,"@cuervotinelli Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",te amo mucho y tengo mucho miedo a perderte sos lo ms importante que tengo
1544,-1,"me quiero ir de empalme , pero no queda otra estan caros los alquileres como para irse a vivir solo",me quiero ir de empalme pero no queda otra estan caros los alquileres como para irse a vivir solo
2306,-1,@Anddcampa siento no decir lo mismo,siento no decir lo mismo
130,1,"@chikidelf me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",me fascinas me provocas me arrechas quiero conocerte y cogerte como nunca e cogido a nadie
2240,-1,"@_zylx jajaja entonces lo cambio, pinche grosero",jajaja entonces lo cambio pinche grosero
1302,1,@MaricieloCernaU justo ayer que vi tu foto te iba a decir que bonita calle,justo ayer que vi tu foto te iba a decir que bonita calle
1508,-1,"""Vamos a fray mañana?"" Vamo y me tube ue pagar el pasaje yo exactamente igual que el deivi",vamos a fray maana vamo y me tube ue pagar el pasaje yo exactamente igual que el deivi
148,1,"Bueno,gracias a algunos(casi gratis) por confiar su salud en mi(un año más) no se enfermen mucho este año pues, jaja mentira, saludos",buenogracias a algunoscasi gratis por confiar su salud en miun ao ms no se enfermen mucho este ao pues jaja mentira saludos
1809,-1,Soy el único idiota que se resfria en verano ?,soy el nico idiota que se resfria en verano
1675,-1,@marieladepaulo @Uber_UY si! Me respondieron. Pero tengo que ir a hacer la denuncia a la policia y me quedo sin cel nuevo recién comprado,si me respondieron pero tengo que ir a hacer la denuncia a la policia y me quedo sin cel nuevo recin comprado
